name;value
重庆市;238
四川省;207
安徽省;297
香港;13
澳门;7
北京市;156
福建省;144
甘肃省;35
广东省;520
广西壮族自治区;100
贵州省;29
海南省;57
河北省;96
河南省;422
黑龙江省;80
湖北省;7156
湖南省;389
吉林省;17
江苏省;202
江西省;286
辽宁省;60
内蒙古自治区;23
宁夏回族自治区;26
青海省;9
山东省;202
山西省;47
陕西省;87
上海市;153
天津市;32
西藏自治区;1
新疆维吾尔自治区;18
云南省;91
浙江省;599
